         Df    %Dev   Lambda
  [1,]    0 0.00000 0.260300
  [2,]    9 0.01231 0.248500
  [3,]   14 0.03156 0.237200
  [4,]   17 0.05025 0.226400
  [5,]   22 0.06791 0.216100
  [6,]   23 0.08448 0.206300
  [7,]   26 0.09971 0.196900
  [8,]   26 0.11380 0.188000
  [9,]   29 0.12730 0.179400
 [10,]   32 0.13990 0.171300
 [11,]   33 0.15160 0.163500
 [12,]   35 0.16230 0.156000
 [13,]   36 0.17200 0.149000
 [14,]   38 0.18110 0.142200
 [15,]   37 0.18960 0.135700
 [16,]   39 0.19730 0.129600
 [17,]   43 0.20450 0.123700
 [18,]   45 0.21130 0.118000
 [19,]   46 0.21740 0.112700
 [20,]   52 0.22320 0.107600
 [21,]   59 0.22880 0.102700
 [22,]   59 0.23420 0.098000
 [23,]   60 0.23910 0.093550
 [24,]   63 0.24370 0.089290
 [25,]   63 0.24800 0.085240
 [26,]   66 0.25200 0.081360
 [27,]   68 0.25570 0.077660
 [28,]   68 0.25900 0.074130
 [29,]   72 0.26230 0.070760
 [30,]   72 0.26690 0.067550
 [31,]   80 0.27190 0.064480
 [32,]   83 0.27790 0.061550
 [33,]   90 0.28470 0.058750
 [34,]   96 0.29150 0.056080
 [35,]  105 0.29850 0.053530
 [36,]  113 0.30560 0.051100
 [37,]  124 0.31460 0.048780
 [38,]  134 0.32570 0.046560
 [39,]  152 0.33770 0.044440
 [40,]  170 0.35040 0.042420
 [41,]  178 0.36360 0.040490
 [42,]  198 0.37730 0.038650
 [43,]  214 0.39250 0.036900
 [44,]  236 0.40820 0.035220
 [45,]  259 0.42450 0.033620
 [46,]  282 0.44160 0.032090
 [47,]  304 0.45900 0.030630
 [48,]  323 0.47650 0.029240
 [49,]  354 0.49430 0.027910
 [50,]  370 0.51270 0.026640
 [51,]  386 0.53060 0.025430
 [52,]  407 0.54820 0.024280
 [53,]  435 0.56630 0.023170
 [54,]  464 0.58460 0.022120
 [55,]  493 0.60250 0.021110
 [56,]  527 0.61980 0.020150
 [57,]  554 0.63760 0.019240
 [58,]  582 0.65520 0.018360
 [59,]  608 0.67220 0.017530
 [60,]  635 0.68870 0.016730
 [61,]  662 0.70450 0.015970
 [62,]  680 0.71990 0.015250
 [63,]  715 0.73460 0.014550
 [64,]  740 0.74950 0.013890
 [65,]  746 0.76350 0.013260
 [66,]  772 0.77680 0.012660
 [67,]  783 0.78970 0.012080
 [68,]  812 0.80170 0.011530
 [69,]  838 0.81310 0.011010
 [70,]  866 0.82430 0.010510
 [71,]  900 0.83490 0.010030
 [72,]  921 0.84540 0.009575
 [73,]  938 0.85510 0.009140
 [74,]  944 0.86450 0.008724
 [75,]  973 0.87330 0.008328
 [76,] 1001 0.88140 0.007949
 [77,] 1020 0.88910 0.007588
 [78,] 1033 0.89650 0.007243
 [79,] 1050 0.90350 0.006914
 [80,] 1070 0.90990 0.006600
 [81,] 1090 0.91610 0.006300
 [82,] 1111 0.92180 0.006013
 [83,] 1132 0.92720 0.005740
 [84,] 1151 0.93200 0.005479
 [85,] 1162 0.93690 0.005230
 [86,] 1179 0.94130 0.004992
 [87,] 1202 0.94530 0.004765
 [88,] 1221 0.94930 0.004549
 [89,] 1238 0.95290 0.004342
 [90,] 1253 0.95620 0.004145
 [91,] 1272 0.95950 0.003956
 [92,] 1293 0.96230 0.003776
 [93,] 1305 0.96520 0.003605
 [94,] 1321 0.96770 0.003441
 [95,] 1334 0.97010 0.003285
 [96,] 1356 0.97210 0.003135
 [97,] 1368 0.97420 0.002993
 [98,] 1384 0.97620 0.002857
 [99,] 1398 0.97790 0.002727
[100,] 1406 0.97960 0.002603
