        Df    %Dev   Lambda
  [1,]   0 0.00000 0.291700
  [2,]   2 0.01079 0.278400
  [3,]   2 0.02234 0.265800
  [4,]   5 0.03635 0.253700
  [5,]  10 0.05556 0.242100
  [6,]  11 0.07472 0.231100
  [7,]  13 0.09262 0.220600
  [8,]  15 0.10940 0.210600
  [9,]  17 0.12530 0.201000
 [10,]  18 0.13990 0.191900
 [11,]  21 0.15330 0.183200
 [12,]  22 0.16580 0.174900
 [13,]  25 0.17720 0.166900
 [14,]  27 0.18810 0.159300
 [15,]  29 0.19910 0.152100
 [16,]  31 0.20960 0.145200
 [17,]  34 0.21940 0.138600
 [18,]  34 0.22850 0.132300
 [19,]  35 0.23680 0.126300
 [20,]  36 0.24450 0.120500
 [21,]  39 0.25150 0.115000
 [22,]  42 0.25810 0.109800
 [23,]  45 0.26420 0.104800
 [24,]  48 0.27000 0.100100
 [25,]  50 0.27550 0.095510
 [26,]  52 0.28050 0.091170
 [27,]  53 0.28550 0.087020
 [28,]  56 0.29150 0.083070
 [29,]  57 0.29890 0.079290
 [30,]  66 0.30750 0.075690
 [31,]  75 0.31920 0.072250
 [32,]  80 0.33110 0.068960
 [33,]  86 0.34310 0.065830
 [34,]  96 0.35640 0.062840
 [35,] 100 0.37060 0.059980
 [36,] 110 0.38470 0.057260
 [37,] 118 0.39900 0.054650
 [38,] 128 0.41330 0.052170
 [39,] 146 0.42850 0.049800
 [40,] 156 0.44520 0.047530
 [41,] 169 0.46140 0.045370
 [42,] 181 0.47710 0.043310
 [43,] 206 0.49390 0.041340
 [44,] 219 0.51200 0.039460
 [45,] 237 0.53090 0.037670
 [46,] 258 0.55050 0.035960
 [47,] 285 0.57060 0.034320
 [48,] 293 0.59120 0.032760
 [49,] 299 0.61010 0.031270
 [50,] 326 0.62860 0.029850
 [51,] 334 0.64690 0.028500
 [52,] 359 0.66470 0.027200
 [53,] 371 0.68230 0.025960
 [54,] 390 0.69880 0.024780
 [55,] 407 0.71470 0.023660
 [56,] 411 0.73040 0.022580
 [57,] 440 0.74530 0.021560
 [58,] 446 0.76020 0.020580
 [59,] 456 0.77400 0.019640
 [60,] 476 0.78740 0.018750
 [61,] 490 0.80030 0.017900
 [62,] 505 0.81250 0.017080
 [63,] 520 0.82410 0.016310
 [64,] 530 0.83510 0.015570
 [65,] 551 0.84530 0.014860
 [66,] 569 0.85530 0.014180
 [67,] 581 0.86460 0.013540
 [68,] 609 0.87340 0.012920
 [69,] 623 0.88170 0.012340
 [70,] 634 0.88950 0.011770
 [71,] 642 0.89710 0.011240
 [72,] 650 0.90410 0.010730
 [73,] 650 0.91060 0.010240
 [74,] 666 0.91670 0.009776
 [75,] 676 0.92250 0.009331
 [76,] 683 0.92760 0.008907
 [77,] 699 0.93240 0.008502
 [78,] 706 0.93730 0.008116
 [79,] 710 0.94160 0.007747
 [80,] 720 0.94570 0.007395
 [81,] 729 0.94920 0.007059
 [82,] 740 0.95290 0.006738
 [83,] 762 0.95590 0.006432
 [84,] 772 0.95920 0.006139
 [85,] 784 0.96200 0.005860
 [86,] 798 0.96490 0.005594
 [87,] 804 0.96740 0.005340
 [88,] 805 0.96980 0.005097
 [89,] 815 0.97200 0.004865
 [90,] 826 0.97410 0.004644
 [91,] 833 0.97610 0.004433
 [92,] 846 0.97800 0.004232
 [93,] 851 0.97970 0.004039
 [94,] 861 0.98120 0.003856
 [95,] 867 0.98270 0.003680
 [96,] 882 0.98380 0.003513
 [97,] 898 0.98490 0.003353
 [98,] 903 0.98620 0.003201
 [99,] 902 0.98730 0.003056
[100,] 919 0.98810 0.002917
